Alarm ID,"Ticker, Name",Name,Beschreibung,Zeit,Webhook-Status
4292276419,"KRX_DLY:005930, 1T","AKJ 2.0 Sniper-Commander v10.5 (Master) (150, 0,2, -70, -30, -82, -18): Jeder alert()-Funktionsaufruf","🎯 AKJ SNIPER: LONG ZONE (Order!)
Ticker: 005930 | Win: 31%
--------------------------
In: 191400 | SL: 186100
Qty: 0 | TP1: 196700
--------------------------
Befehl: Order in TWS vorbereiten!",2026-03-23T06:39:29Z,
4292276419,"KRX_DLY:005930, 1T","AKJ 2.0 Sniper-Commander v10.5 (Master) (150, 0,2, -70, -30, -82, -18): Jeder alert()-Funktionsaufruf","🎯 AKJ SNIPER: LONG ZONE (Order!)
Ticker: 005930 | Win: 31%
--------------------------
In: 191400 | SL: 186100
Qty: 0 | TP1: 196700
--------------------------
Befehl: Order in TWS vorbereiten!",2026-03-23T06:39:29Z,
4292276419,"KRX_DLY:000660, 1T","AKJ 2.0 Sniper-Commander v10.5 (Master) (150, 0,2, -70, -30, -82, -18): Jeder alert()-Funktionsaufruf","🎯 AKJ SNIPER: LONG ZONE (Order!)
Ticker: 000660 | Win: 31.7%
--------------------------
In: 965000 | SL: 925000
Qty: 0 | TP1: 1005000
--------------------------
Befehl: Order in TWS vorbereiten!",2026-03-23T06:39:29Z,
4292276419,"KRX_DLY:005930, 1T","AKJ 2.0 Sniper-Commander v10.5 (Master) (150, 0,2, -70, -30, -82, -18): Jeder alert()-Funktionsaufruf","🎯 AKJ SNIPER: LONG ZONE (Order!)
Ticker: 005930 | Win: 31%
--------------------------
In: 191400 | SL: 186100
Qty: 0 | TP1: 196700
--------------------------
Befehl: Order in TWS vorbereiten!",2026-03-23T06:39:29Z,
4292276419,"KRX_DLY:000660, 1T","AKJ 2.0 Sniper-Commander v10.5 (Master) (150, 0,2, -70, -30, -82, -18): Jeder alert()-Funktionsaufruf","🎯 AKJ SNIPER: LONG ZONE (Order!)
Ticker: 000660 | Win: 31.7%
--------------------------
In: 965000 | SL: 925000
Qty: 0 | TP1: 1005000
--------------------------
Befehl: Order in TWS vorbereiten!",2026-03-23T06:39:28Z,
4292276419,"KRX_DLY:000660, 1T","AKJ 2.0 Sniper-Commander v10.5 (Master) (150, 0,2, -70, -30, -82, -18): Jeder alert()-Funktionsaufruf","🎯 AKJ SNIPER: LONG ZONE (Order!)
Ticker: 000660 | Win: 31.7%
--------------------------
In: 965000 | SL: 925000
Qty: 0 | TP1: 1005000
--------------------------
Befehl: Order in TWS vorbereiten!",2026-03-23T06:39:28Z,
4292276419,"SZSE_DLY:300750, 1T","AKJ 2.0 Sniper-Commander v10.5 (Master) (150, 0,2, -70, -30, -82, -18): Jeder alert()-Funktionsaufruf","🎯 AKJ SNIPER: LONG ZONE (Order!)
Ticker: 300750 | Win: 24.2%
--------------------------
In: 417.38 | SL: 399.25
Qty: 8 | TP1: 435.51
--------------------------
Befehl: Order in TWS vorbereiten!",2026-03-23T06:39:28Z,
4292276419,"SZSE_DLY:300750, 1T","AKJ 2.0 Sniper-Commander v10.5 (Master) (150, 0,2, -70, -30, -82, -18): Jeder alert()-Funktionsaufruf","🎯 AKJ SNIPER: LONG ZONE (Order!)
Ticker: 300750 | Win: 24.2%
--------------------------
In: 417.38 | SL: 399.25
Qty: 8 | TP1: 435.51
--------------------------
Befehl: Order in TWS vorbereiten!",2026-03-23T06:39:28Z,
4292276419,"KRX_DLY:005930, 1T","AKJ 2.0 Sniper-Commander v10.5 (Master) (150, 0,2, -70, -30, -82, -18): Jeder alert()-Funktionsaufruf","🎯 AKJ SNIPER: LONG ZONE (Order!)
Ticker: 005930 | Win: 31%
--------------------------
In: 191400 | SL: 186100
Qty: 0 | TP1: 196700
--------------------------
Befehl: Order in TWS vorbereiten!",2026-03-23T06:39:29Z,
4292276419,"KRX_DLY:000660, 1T","AKJ 2.0 Sniper-Commander v10.5 (Master) (150, 0,2, -70, -30, -82, -18): Jeder alert()-Funktionsaufruf","🎯 AKJ SNIPER: LONG ZONE (Order!)
Ticker: 000660 | Win: 31.7%
--------------------------
In: 965000 | SL: 925000
Qty: 0 | TP1: 1005000
--------------------------
Befehl: Order in TWS vorbereiten!",2026-03-23T06:39:28Z,
4292276419,"KRX_DLY:000660, 1T","AKJ 2.0 Sniper-Commander v10.5 (Master) (150, 0,2, -70, -30, -82, -18): Jeder alert()-Funktionsaufruf","🎯 AKJ SNIPER: LONG ZONE (Order!)
Ticker: 000660 | Win: 31.7%
--------------------------
In: 965000 | SL: 925000
Qty: 0 | TP1: 1005000
--------------------------
Befehl: Order in TWS vorbereiten!",2026-03-23T06:39:28Z,
4292276419,"SZSE_DLY:300750, 1T","AKJ 2.0 Sniper-Commander v10.5 (Master) (150, 0,2, -70, -30, -82, -18): Jeder alert()-Funktionsaufruf","🎯 AKJ SNIPER: LONG ZONE (Order!)
Ticker: 300750 | Win: 24.2%
--------------------------
In: 417.38 | SL: 399.25
Qty: 8 | TP1: 435.51
--------------------------
Befehl: Order in TWS vorbereiten!",2026-03-23T06:39:28Z,
4292276419,"KRX_DLY:000660, 1T","AKJ 2.0 Sniper-Commander v10.5 (Master) (150, 0,2, -70, -30, -82, -18): Jeder alert()-Funktionsaufruf","🎯 AKJ SNIPER: LONG ZONE (Order!)
Ticker: 000660 | Win: 31.7%
--------------------------
In: 965000 | SL: 925000
Qty: 0 | TP1: 1005000
--------------------------
Befehl: Order in TWS vorbereiten!",2026-03-23T06:39:28Z,
4292276419,"KRX_DLY:005930, 1T","AKJ 2.0 Sniper-Commander v10.5 (Master) (150, 0,2, -70, -30, -82, -18): Jeder alert()-Funktionsaufruf","🎯 AKJ SNIPER: LONG ZONE (Order!)
Ticker: 005930 | Win: 31%
--------------------------
In: 191400 | SL: 186100
Qty: 0 | TP1: 196700
--------------------------
Befehl: Order in TWS vorbereiten!",2026-03-23T06:39:28Z,
4292276419,"KRX_DLY:005930, 1T","AKJ 2.0 Sniper-Commander v10.5 (Master) (150, 0,2, -70, -30, -82, -18): Jeder alert()-Funktionsaufruf","🎯 AKJ SNIPER: LONG ZONE (Order!)
Ticker: 005930 | Win: 31%
--------------------------
In: 191400 | SL: 186100
Qty: 0 | TP1: 196700
--------------------------
Befehl: Order in TWS vorbereiten!",2026-03-23T06:39:28Z,
4292276419,"KRX_DLY:005930, 1T","AKJ 2.0 Sniper-Commander v10.5 (Master) (150, 0,2, -70, -30, -82, -18): Jeder alert()-Funktionsaufruf","🎯 AKJ SNIPER: LONG ZONE (Order!)
Ticker: 005930 | Win: 31%
--------------------------
In: 191400 | SL: 186100
Qty: 0 | TP1: 196700
--------------------------
Befehl: Order in TWS vorbereiten!",2026-03-23T06:39:28Z,
4292276419,"KRX_DLY:000660, 1T","AKJ 2.0 Sniper-Commander v10.5 (Master) (150, 0,2, -70, -30, -82, -18): Jeder alert()-Funktionsaufruf","🎯 AKJ SNIPER: LONG ZONE (Order!)
Ticker: 000660 | Win: 31.7%
--------------------------
In: 965000 | SL: 925000
Qty: 0 | TP1: 1005000
--------------------------
Befehl: Order in TWS vorbereiten!",2026-03-23T06:39:27Z,
4292276419,"KRX_DLY:000660, 1T","AKJ 2.0 Sniper-Commander v10.5 (Master) (150, 0,2, -70, -30, -82, -18): Jeder alert()-Funktionsaufruf","🎯 AKJ SNIPER: LONG ZONE (Order!)
Ticker: 000660 | Win: 31.7%
--------------------------
In: 965000 | SL: 925000
Qty: 0 | TP1: 1005000
--------------------------
Befehl: Order in TWS vorbereiten!",2026-03-23T06:39:27Z,
4292276419,"KRX_DLY:000660, 1T","AKJ 2.0 Sniper-Commander v10.5 (Master) (150, 0,2, -70, -30, -82, -18): Jeder alert()-Funktionsaufruf","🎯 AKJ SNIPER: LONG ZONE (Order!)
Ticker: 000660 | Win: 31.7%
--------------------------
In: 965000 | SL: 925000
Qty: 0 | TP1: 1005000
--------------------------
Befehl: Order in TWS vorbereiten!",2026-03-23T06:39:27Z,
4292276419,"KRX_DLY:005930, 1T","AKJ 2.0 Sniper-Commander v10.5 (Master) (150, 0,2, -70, -30, -82, -18): Jeder alert()-Funktionsaufruf","🎯 AKJ SNIPER: LONG ZONE (Order!)
Ticker: 005930 | Win: 31%
--------------------------
In: 191400 | SL: 186100
Qty: 0 | TP1: 196700
--------------------------
Befehl: Order in TWS vorbereiten!",2026-03-23T06:39:27Z,
4292276419,"KRX_DLY:005930, 1T","AKJ 2.0 Sniper-Commander v10.5 (Master) (150, 0,2, -70, -30, -82, -18): Jeder alert()-Funktionsaufruf","🎯 AKJ SNIPER: LONG ZONE (Order!)
Ticker: 005930 | Win: 31%
--------------------------
In: 191400 | SL: 186100
Qty: 0 | TP1: 196700
--------------------------
Befehl: Order in TWS vorbereiten!",2026-03-23T06:39:27Z,
4292276419,"KRX_DLY:000660, 1T","AKJ 2.0 Sniper-Commander v10.5 (Master) (150, 0,2, -70, -30, -82, -18): Jeder alert()-Funktionsaufruf","🎯 AKJ SNIPER: LONG ZONE (Order!)
Ticker: 000660 | Win: 31.7%
--------------------------
In: 965000 | SL: 925000
Qty: 0 | TP1: 1005000
--------------------------
Befehl: Order in TWS vorbereiten!",2026-03-23T06:39:26Z,
4292276419,"KRX_DLY:000660, 1T","AKJ 2.0 Sniper-Commander v10.5 (Master) (150, 0,2, -70, -30, -82, -18): Jeder alert()-Funktionsaufruf","🎯 AKJ SNIPER: LONG ZONE (Order!)
Ticker: 000660 | Win: 31.7%
--------------------------
In: 965000 | SL: 925000
Qty: 0 | TP1: 1005000
--------------------------
Befehl: Order in TWS vorbereiten!",2026-03-23T06:39:26Z,
4292276419,"KRX_DLY:005930, 1T","AKJ 2.0 Sniper-Commander v10.5 (Master) (150, 0,2, -70, -30, -82, -18): Jeder alert()-Funktionsaufruf","🎯 AKJ SNIPER: LONG ZONE (Order!)
Ticker: 005930 | Win: 31%
--------------------------
In: 191400 | SL: 186100
Qty: 0 | TP1: 196700
--------------------------
Befehl: Order in TWS vorbereiten!",2026-03-23T06:39:27Z,
4292276419,"KRX_DLY:000660, 1T","AKJ 2.0 Sniper-Commander v10.5 (Master) (150, 0,2, -70, -30, -82, -18): Jeder alert()-Funktionsaufruf","🎯 AKJ SNIPER: LONG ZONE (Order!)
Ticker: 000660 | Win: 31.7%
--------------------------
In: 965000 | SL: 925000
Qty: 0 | TP1: 1005000
--------------------------
Befehl: Order in TWS vorbereiten!",2026-03-23T06:39:26Z,
4292276419,"KRX_DLY:005930, 1T","AKJ 2.0 Sniper-Commander v10.5 (Master) (150, 0,2, -70, -30, -82, -18): Jeder alert()-Funktionsaufruf","🎯 AKJ SNIPER: LONG ZONE (Order!)
Ticker: 005930 | Win: 31%
--------------------------
In: 191400 | SL: 186100
Qty: 0 | TP1: 196700
--------------------------
Befehl: Order in TWS vorbereiten!",2026-03-23T06:39:26Z,
4292276419,"KRX_DLY:005930, 1T","AKJ 2.0 Sniper-Commander v10.5 (Master) (150, 0,2, -70, -30, -82, -18): Jeder alert()-Funktionsaufruf","🎯 AKJ SNIPER: LONG ZONE (Order!)
Ticker: 005930 | Win: 31%
--------------------------
In: 191400 | SL: 186100
Qty: 0 | TP1: 196700
--------------------------
Befehl: Order in TWS vorbereiten!",2026-03-23T06:39:26Z,
4292276419,"KRX_DLY:000660, 1T","AKJ 2.0 Sniper-Commander v10.5 (Master) (150, 0,2, -70, -30, -82, -18): Jeder alert()-Funktionsaufruf","🎯 AKJ SNIPER: LONG ZONE (Order!)
Ticker: 000660 | Win: 31.7%
--------------------------
In: 965000 | SL: 925000
Qty: 0 | TP1: 1005000
--------------------------
Befehl: Order in TWS vorbereiten!",2026-03-23T06:39:25Z,
4292276419,"KRX_DLY:000660, 1T","AKJ 2.0 Sniper-Commander v10.5 (Master) (150, 0,2, -70, -30, -82, -18): Jeder alert()-Funktionsaufruf","🎯 AKJ SNIPER: LONG ZONE (Order!)
Ticker: 000660 | Win: 31.7%
--------------------------
In: 965000 | SL: 925000
Qty: 0 | TP1: 1005000
--------------------------
Befehl: Order in TWS vorbereiten!",2026-03-23T06:39:25Z,
4292276419,"KRX_DLY:005930, 1T","AKJ 2.0 Sniper-Commander v10.5 (Master) (150, 0,2, -70, -30, -82, -18): Jeder alert()-Funktionsaufruf","🎯 AKJ SNIPER: LONG ZONE (Order!)
Ticker: 005930 | Win: 31%
--------------------------
In: 191400 | SL: 186100
Qty: 0 | TP1: 196700
--------------------------
Befehl: Order in TWS vorbereiten!",2026-03-23T06:39:26Z,
4292276419,"KRX_DLY:000660, 1T","AKJ 2.0 Sniper-Commander v10.5 (Master) (150, 0,2, -70, -30, -82, -18): Jeder alert()-Funktionsaufruf","🎯 AKJ SNIPER: LONG ZONE (Order!)
Ticker: 000660 | Win: 31.7%
--------------------------
In: 965000 | SL: 925000
Qty: 0 | TP1: 1005000
--------------------------
Befehl: Order in TWS vorbereiten!",2026-03-23T06:39:25Z,
