Alarm ID,"Ticker, Name",Name,Beschreibung,Zeit,Webhook-Status
4289553106,"KRX_DLY:005930, 1T","AKJ 2.0 Sniper-Commander v10.5 (Master) (150, 0,2, -70, -30, -82, -18): Jeder alert()-Funktionsaufruf","🎯 AKJ SNIPER: BUY (FAST 4H!)
Ticker: 005930 | Win: 22.3%
--------------------------
In: 191700 | SL: 189400
Qty: 0 | TP1: 194000
--------------------------
Befehl: Order in TWS vorbereiten!",2026-03-23T00:20:09Z,
4289553106,"KRX_DLY:000660, 1T","AKJ 2.0 Sniper-Commander v10.5 (Master) (150, 0,2, -70, -30, -82, -18): Jeder alert()-Funktionsaufruf","🎯 AKJ SNIPER: BUY (FAST 4H!)
Ticker: 000660 | Win: 31.7%
--------------------------
In: 958000 | SL: 950000
Qty: 0 | TP1: 966000
--------------------------
Befehl: Order in TWS vorbereiten!",2026-03-23T00:20:09Z,
4289553106,"KRX_DLY:005930, 1T","AKJ 2.0 Sniper-Commander v10.5 (Master) (150, 0,2, -70, -30, -82, -18): Jeder alert()-Funktionsaufruf","🎯 AKJ SNIPER: BUY (DAILY)
Ticker: 005930 | Win: 22.3%
--------------------------
In: 191600 | SL: 189400
Qty: 0 | TP1: 193800
--------------------------
Befehl: Order in TWS vorbereiten!",2026-03-23T00:20:09Z,
4289553106,"KRX_DLY:005930, 1T","AKJ 2.0 Sniper-Commander v10.5 (Master) (150, 0,2, -70, -30, -82, -18): Jeder alert()-Funktionsaufruf","🎯 AKJ SNIPER: BUY (FAST 4H!)
Ticker: 005930 | Win: 22.3%
--------------------------
In: 191600 | SL: 189400
Qty: 0 | TP1: 193800
--------------------------
Befehl: Order in TWS vorbereiten!",2026-03-23T00:20:09Z,
4289553106,"KRX_DLY:000660, 1T","AKJ 2.0 Sniper-Commander v10.5 (Master) (150, 0,2, -70, -30, -82, -18): Jeder alert()-Funktionsaufruf","🎯 AKJ SNIPER: BUY (FAST 4H!)
Ticker: 000660 | Win: 31.7%
--------------------------
In: 958000 | SL: 950000
Qty: 0 | TP1: 966000
--------------------------
Befehl: Order in TWS vorbereiten!",2026-03-23T00:20:09Z,
4289553106,"KRX_DLY:000660, 1T","AKJ 2.0 Sniper-Commander v10.5 (Master) (150, 0,2, -70, -30, -82, -18): Jeder alert()-Funktionsaufruf","🎯 AKJ SNIPER: BUY (FAST 4H!)
Ticker: 000660 | Win: 31.7%
--------------------------
In: 957000 | SL: 950000
Qty: 0 | TP1: 964000
--------------------------
Befehl: Order in TWS vorbereiten!",2026-03-23T00:20:09Z,
4289553106,"KRX_DLY:005930, 1T","AKJ 2.0 Sniper-Commander v10.5 (Master) (150, 0,2, -70, -30, -82, -18): Jeder alert()-Funktionsaufruf","🎯 AKJ SNIPER: BUY (DAILY)
Ticker: 005930 | Win: 22.3%
--------------------------
In: 191600 | SL: 189400
Qty: 0 | TP1: 193800
--------------------------
Befehl: Order in TWS vorbereiten!",2026-03-23T00:20:09Z,
4289553106,"KRX_DLY:000660, 1T","AKJ 2.0 Sniper-Commander v10.5 (Master) (150, 0,2, -70, -30, -82, -18): Jeder alert()-Funktionsaufruf","🎯 AKJ SNIPER: BUY (FAST 4H!)
Ticker: 000660 | Win: 31.7%
--------------------------
In: 956000 | SL: 950000
Qty: 0 | TP1: 962000
--------------------------
Befehl: Order in TWS vorbereiten!",2026-03-23T00:20:08Z,
4289553106,"KRX_DLY:000660, 1T","AKJ 2.0 Sniper-Commander v10.5 (Master) (150, 0,2, -70, -30, -82, -18): Jeder alert()-Funktionsaufruf","🎯 AKJ SNIPER: BUY (FAST 4H!)
Ticker: 000660 | Win: 31.7%
--------------------------
In: 956000 | SL: 950000
Qty: 0 | TP1: 962000
--------------------------
Befehl: Order in TWS vorbereiten!",2026-03-23T00:20:08Z,
4289553106,"KRX_DLY:000660, 1T","AKJ 2.0 Sniper-Commander v10.5 (Master) (150, 0,2, -70, -30, -82, -18): Jeder alert()-Funktionsaufruf","🎯 AKJ SNIPER: BUY (FAST 4H!)
Ticker: 000660 | Win: 31.7%
--------------------------
In: 957000 | SL: 950000
Qty: 0 | TP1: 964000
--------------------------
Befehl: Order in TWS vorbereiten!",2026-03-23T00:20:09Z,
4289553106,"KRX_DLY:005930, 1T","AKJ 2.0 Sniper-Commander v10.5 (Master) (150, 0,2, -70, -30, -82, -18): Jeder alert()-Funktionsaufruf","🎯 AKJ SNIPER: LONG ZONE (Order!)
Ticker: 005930 | Win: 22.3%
--------------------------
In: 191500 | SL: 189400
Qty: 0 | TP1: 193600
--------------------------
Befehl: Order in TWS vorbereiten!",2026-03-23T00:20:09Z,
4289553106,"KRX_DLY:000660, 1T","AKJ 2.0 Sniper-Commander v10.5 (Master) (150, 0,2, -70, -30, -82, -18): Jeder alert()-Funktionsaufruf","🎯 AKJ SNIPER: BUY (FAST 4H!)
Ticker: 000660 | Win: 31.7%
--------------------------
In: 955000 | SL: 950000
Qty: 0 | TP1: 960000
--------------------------
Befehl: Order in TWS vorbereiten!",2026-03-23T00:20:08Z,
4289553106,"KRX_DLY:000660, 1T","AKJ 2.0 Sniper-Commander v10.5 (Master) (150, 0,2, -70, -30, -82, -18): Jeder alert()-Funktionsaufruf","🎯 AKJ SNIPER: BUY (FAST 4H!)
Ticker: 000660 | Win: 31.7%
--------------------------
In: 956000 | SL: 950000
Qty: 0 | TP1: 962000
--------------------------
Befehl: Order in TWS vorbereiten!",2026-03-23T00:20:08Z,
4289553106,"KRX_DLY:000660, 1T","AKJ 2.0 Sniper-Commander v10.5 (Master) (150, 0,2, -70, -30, -82, -18): Jeder alert()-Funktionsaufruf","🎯 AKJ SNIPER: BUY (FAST 4H!)
Ticker: 000660 | Win: 31.7%
--------------------------
In: 955000 | SL: 950000
Qty: 0 | TP1: 960000
--------------------------
Befehl: Order in TWS vorbereiten!",2026-03-23T00:20:08Z,
4289553106,"KRX_DLY:000660, 1T","AKJ 2.0 Sniper-Commander v10.5 (Master) (150, 0,2, -70, -30, -82, -18): Jeder alert()-Funktionsaufruf","🎯 AKJ SNIPER: BUY (DAILY)
Ticker: 000660 | Win: 31.7%
--------------------------
In: 955000 | SL: 950000
Qty: 0 | TP1: 960000
--------------------------
Befehl: Order in TWS vorbereiten!",2026-03-23T00:20:08Z,
4289553106,"KRX_DLY:000660, 1T","AKJ 2.0 Sniper-Commander v10.5 (Master) (150, 0,2, -70, -30, -82, -18): Jeder alert()-Funktionsaufruf","🎯 AKJ SNIPER: BUY (FAST 4H!)
Ticker: 000660 | Win: 31.7%
--------------------------
In: 955000 | SL: 950000
Qty: 0 | TP1: 960000
--------------------------
Befehl: Order in TWS vorbereiten!",2026-03-23T00:20:08Z,
4289553106,"KRX_DLY:000660, 1T","AKJ 2.0 Sniper-Commander v10.5 (Master) (150, 0,2, -70, -30, -82, -18): Jeder alert()-Funktionsaufruf","🎯 AKJ SNIPER: LONG ZONE (Order!)
Ticker: 000660 | Win: 31.7%
--------------------------
In: 954000 | SL: 950000
Qty: 0 | TP1: 958000
--------------------------
Befehl: Order in TWS vorbereiten!",2026-03-23T00:20:08Z,
4289553106,"KRX_DLY:000660, 1T","AKJ 2.0 Sniper-Commander v10.5 (Master) (150, 0,2, -70, -30, -82, -18): Jeder alert()-Funktionsaufruf","🎯 AKJ SNIPER: BUY (DAILY)
Ticker: 000660 | Win: 31.7%
--------------------------
In: 955000 | SL: 950000
Qty: 0 | TP1: 960000
--------------------------
Befehl: Order in TWS vorbereiten!",2026-03-23T00:20:08Z,
4289553106,"KRX_DLY:005930, 1T","AKJ 2.0 Sniper-Commander v10.5 (Master) (150, 0,2, -70, -30, -82, -18): Jeder alert()-Funktionsaufruf","🎯 AKJ SNIPER: LONG ZONE (Order!)
Ticker: 005930 | Win: 22.3%
--------------------------
In: 191500 | SL: 189400
Qty: 0 | TP1: 193600
--------------------------
Befehl: Order in TWS vorbereiten!",2026-03-23T00:20:08Z,
4289553106,"KRX_DLY:005930, 1T","AKJ 2.0 Sniper-Commander v10.5 (Master) (150, 0,2, -70, -30, -82, -18): Jeder alert()-Funktionsaufruf","🎯 AKJ SNIPER: LONG ZONE (Order!)
Ticker: 005930 | Win: 22.3%
--------------------------
In: 191500 | SL: 189500
Qty: 0 | TP1: 193500
--------------------------
Befehl: Order in TWS vorbereiten!",2026-03-23T00:20:08Z,
4289553106,"KRX_DLY:005930, 1T","AKJ 2.0 Sniper-Commander v10.5 (Master) (150, 0,2, -70, -30, -82, -18): Jeder alert()-Funktionsaufruf","🎯 AKJ SNIPER: LONG ZONE (Order!)
Ticker: 005930 | Win: 22.3%
--------------------------
In: 191500 | SL: 189400
Qty: 0 | TP1: 193600
--------------------------
Befehl: Order in TWS vorbereiten!",2026-03-23T00:20:08Z,
4289553106,"KRX_DLY:005930, 1T","AKJ 2.0 Sniper-Commander v10.5 (Master) (150, 0,2, -70, -30, -82, -18): Jeder alert()-Funktionsaufruf","🎯 AKJ SNIPER: LONG ZONE (Order!)
Ticker: 005930 | Win: 22.3%
--------------------------
In: 191500 | SL: 189500
Qty: 0 | TP1: 193500
--------------------------
Befehl: Order in TWS vorbereiten!",2026-03-23T00:20:08Z,
4289690808,"ASX_DLY:DAI, 1T","AKJ 2.0 Sniper-Commander v10.5 (Master) (150, 0,2, -70, -30, -82, -18): Jeder alert()-Funktionsaufruf","🎯 AKJ SNIPER: SHORT ZONE (Order!)
Ticker: DAI | Win: 50%
--------------------------
In: 0.37 | SL: 0.39
Qty: 7499 | TP1: 0.35
--------------------------
Befehl: Order in TWS vorbereiten!",2026-03-22T23:20:46Z,
4289690808,"ASX_DLY:DAI, 1T","AKJ 2.0 Sniper-Commander v10.5 (Master) (150, 0,2, -70, -30, -82, -18): Jeder alert()-Funktionsaufruf","🎯 AKJ SNIPER: SHORT ZONE (Order!)
Ticker: DAI | Win: 50%
--------------------------
In: 0.37 | SL: 0.39
Qty: 7499 | TP1: 0.35
--------------------------
Befehl: Order in TWS vorbereiten!",2026-03-22T23:20:46Z,
4289690808,"ASX_DLY:DAI, 1T","AKJ 2.0 Sniper-Commander v10.5 (Master) (150, 0,2, -70, -30, -82, -18): Jeder alert()-Funktionsaufruf","🎯 AKJ SNIPER: SHORT ZONE (Order!)
Ticker: DAI | Win: 50%
--------------------------
In: 0.37 | SL: 0.39
Qty: 7499 | TP1: 0.35
--------------------------
Befehl: Order in TWS vorbereiten!",2026-03-22T23:20:46Z,
4289690808,"ASX_DLY:DAI, 1T","AKJ 2.0 Sniper-Commander v10.5 (Master) (150, 0,2, -70, -30, -82, -18): Jeder alert()-Funktionsaufruf","🎯 AKJ SNIPER: SHORT ZONE (Order!)
Ticker: DAI | Win: 50%
--------------------------
In: 0.37 | SL: 0.39
Qty: 7499 | TP1: 0.35
--------------------------
Befehl: Order in TWS vorbereiten!",2026-03-22T23:20:45Z,
4289690808,"ASX_DLY:DAI, 1T","AKJ 2.0 Sniper-Commander v10.5 (Master) (150, 0,2, -70, -30, -82, -18): Jeder alert()-Funktionsaufruf","🎯 AKJ SNIPER: SHORT ZONE (Order!)
Ticker: DAI | Win: 50%
--------------------------
In: 0.37 | SL: 0.39
Qty: 7499 | TP1: 0.35
--------------------------
Befehl: Order in TWS vorbereiten!",2026-03-22T23:20:45Z,
4289690808,"ASX_DLY:DAI, 1T","AKJ 2.0 Sniper-Commander v10.5 (Master) (150, 0,2, -70, -30, -82, -18): Jeder alert()-Funktionsaufruf","🎯 AKJ SNIPER: SHORT ZONE (Order!)
Ticker: DAI | Win: 50%
--------------------------
In: 0.37 | SL: 0.39
Qty: 7499 | TP1: 0.35
--------------------------
Befehl: Order in TWS vorbereiten!",2026-03-22T23:20:45Z,
4289690808,"ASX_DLY:DAI, 1T","AKJ 2.0 Sniper-Commander v10.5 (Master) (150, 0,2, -70, -30, -82, -18): Jeder alert()-Funktionsaufruf","🎯 AKJ SNIPER: SHORT ZONE (Order!)
Ticker: DAI | Win: 50%
--------------------------
In: 0.37 | SL: 0.39
Qty: 7499 | TP1: 0.35
--------------------------
Befehl: Order in TWS vorbereiten!",2026-03-22T23:19:56Z,
4289690808,"ASX_DLY:DAI, 1T","AKJ 2.0 Sniper-Commander v10.5 (Master) (150, 0,2, -70, -30, -82, -18): Jeder alert()-Funktionsaufruf","🎯 AKJ SNIPER: SHORT ZONE (Order!)
Ticker: DAI | Win: 50%
--------------------------
In: 0.37 | SL: 0.39
Qty: 7499 | TP1: 0.35
--------------------------
Befehl: Order in TWS vorbereiten!",2026-03-22T23:19:56Z,
4289690808,"ASX_DLY:DAI, 1T","AKJ 2.0 Sniper-Commander v10.5 (Master) (150, 0,2, -70, -30, -82, -18): Jeder alert()-Funktionsaufruf","🎯 AKJ SNIPER: SHORT ZONE (Order!)
Ticker: DAI | Win: 50%
--------------------------
In: 0.37 | SL: 0.39
Qty: 7499 | TP1: 0.35
--------------------------
Befehl: Order in TWS vorbereiten!",2026-03-22T23:19:56Z,
4289690808,"ASX_DLY:DAI, 1T","AKJ 2.0 Sniper-Commander v10.5 (Master) (150, 0,2, -70, -30, -82, -18): Jeder alert()-Funktionsaufruf","🎯 AKJ SNIPER: SHORT ZONE (Order!)
Ticker: DAI | Win: 50%
--------------------------
In: 0.37 | SL: 0.39
Qty: 7499 | TP1: 0.35
--------------------------
Befehl: Order in TWS vorbereiten!",2026-03-22T23:19:55Z,
4289690808,"ASX_DLY:DAI, 1T","AKJ 2.0 Sniper-Commander v10.5 (Master) (150, 0,2, -70, -30, -82, -18): Jeder alert()-Funktionsaufruf","🎯 AKJ SNIPER: SHORT ZONE (Order!)
Ticker: DAI | Win: 50%
--------------------------
In: 0.37 | SL: 0.39
Qty: 7499 | TP1: 0.35
--------------------------
Befehl: Order in TWS vorbereiten!",2026-03-22T23:19:55Z,
4289690808,"ASX_DLY:DAI, 1T","AKJ 2.0 Sniper-Commander v10.5 (Master) (150, 0,2, -70, -30, -82, -18): Jeder alert()-Funktionsaufruf","🎯 AKJ SNIPER: SHORT ZONE (Order!)
Ticker: DAI | Win: 50%
--------------------------
In: 0.37 | SL: 0.39
Qty: 7499 | TP1: 0.35
--------------------------
Befehl: Order in TWS vorbereiten!",2026-03-22T23:19:55Z,
4289690808,"ASX_DLY:DAI, 1T","AKJ 2.0 Sniper-Commander v10.5 (Master) (150, 0,2, -70, -30, -82, -18): Jeder alert()-Funktionsaufruf","🎯 AKJ SNIPER: SHORT ZONE (Order!)
Ticker: DAI | Win: 50%
--------------------------
In: 0.37 | SL: 0.39
Qty: 7499 | TP1: 0.35
--------------------------
Befehl: Order in TWS vorbereiten!",2026-03-22T23:19:19Z,
4289690808,"ASX_DLY:DAI, 1T","AKJ 2.0 Sniper-Commander v10.5 (Master) (150, 0,2, -70, -30, -82, -18): Jeder alert()-Funktionsaufruf","🎯 AKJ SNIPER: SHORT ZONE (Order!)
Ticker: DAI | Win: 50%
--------------------------
In: 0.37 | SL: 0.39
Qty: 7499 | TP1: 0.35
--------------------------
Befehl: Order in TWS vorbereiten!",2026-03-22T23:19:19Z,
4289690808,"ASX_DLY:DAI, 1T","AKJ 2.0 Sniper-Commander v10.5 (Master) (150, 0,2, -70, -30, -82, -18): Jeder alert()-Funktionsaufruf","🎯 AKJ SNIPER: SHORT ZONE (Order!)
Ticker: DAI | Win: 50%
--------------------------
In: 0.37 | SL: 0.39
Qty: 7499 | TP1: 0.35
--------------------------
Befehl: Order in TWS vorbereiten!",2026-03-22T23:19:19Z,
4289690808,"ASX_DLY:DAI, 1T","AKJ 2.0 Sniper-Commander v10.5 (Master) (150, 0,2, -70, -30, -82, -18): Jeder alert()-Funktionsaufruf","🎯 AKJ SNIPER: SHORT ZONE (Order!)
Ticker: DAI | Win: 50%
--------------------------
In: 0.37 | SL: 0.39
Qty: 7499 | TP1: 0.35
--------------------------
Befehl: Order in TWS vorbereiten!",2026-03-22T23:19:18Z,
